fid,label2024,first_year,latitude,longitude,area_km2,site_no
"298",7_00000000000000000162,"2024",75.7258647184084,100.194819471371,0.0575688810701798,est2_005
"299",7_00000000000000000163,"2022",75.7359827313602,100.215023283497,0.052216634546845,est2_005
"300",7_00000000000000000164,"2024",75.7820333800452,100.217164272355,0.0167621413603437,est2_005
"301",7_00000000000000000165,"2022",75.7359827313602,100.215023283497,0.052216634546845,est2_005
"302",7_00000000000000000166,"2022",75.7771661888676,100.238279240896,0.0573665614005921,est2_005
"303",7_00000000000000000167,"2022",75.7801845311043,100.25652650636,0.0705871513700194,est2_005
"304",7_00000000000000000168,"2022",75.7588106731973,100.263616767431,0.0468327032254018,est2_005
"305",7_00000000000000000169,"2022",75.774193208371,100.269710097562,0.246277476711553,est2_005
"306",7_0000000000000000016a,"2024",75.7623512518873,100.276313731698,0.00971748457226766,est2_005
"307",7_0000000000000000016b,"2023",75.7571654944183,100.27405571781,0.0141395105861704,est2_005
"308",7_0000000000000000016c,"2022",75.75414932866,100.277667437068,0.0601052327340546,est2_005
"309",7_0000000000000000016d,"2022",75.791341365154,100.291125831492,0.0149877771917834,est2_005
"310",7_0000000000000000016e,"2023",75.7751868474802,100.296501808332,0.223289249148714,est2_005
"311",7_0000000000000000016f,"2022",75.7864353478251,100.298128937325,0.0899614999960575,est2_005
"312",7_00000000000000000170,"2022",75.7746338223334,100.302294113526,0.248888834119224,est2_005
"313",7_00000000000000000171,"2022",75.7743265376513,100.306482155496,0.248888827068355,est2_005
"314",7_00000000000000000172,"2022",75.7729684892308,100.312049012591,0.0308963781813605,est2_005
"315",7_00000000000000000173,"2022",75.7768401215145,100.322558552764,0.0767793293454775,est2_005
"316",7_00000000000000000174,"2024",75.755466898404,100.323132247738,0.0106060868221496,est2_005
"317",7_00000000000000000175,"2022",75.7947356131932,100.325807389271,0.0299692307488109,est2_005
"318",7_00000000000000000176,"2022",75.7828726270106,100.338604508273,0.0890954880650206,est2_005
"319",7_00000000000000000177,"2022",75.7956609445667,100.336794775312,0.234467972819272,est2_005
"320",7_00000000000000000178,"2022",75.771349558696,100.333435570926,0.0450274908669976,est2_005
"321",7_00000000000000000179,"2022",75.771349558696,100.333435570926,0.0450274908669976,est2_005
"322",7_0000000000000000017a,"2020",75.7936309706137,100.33722256036,0.234467972819272,est2_005
"323",7_0000000000000000017b,"2022",75.7848777359547,100.349858003256,0.026461299531213,est2_005
"324",7_0000000000000000017c,"2022",75.7828726270106,100.338604508273,0.0890954880650206,est2_005
"325",7_0000000000000000017d,"2022",75.7933608543033,100.372932954806,0.0282101901803115,est2_005
"326",7_0000000000000000017e,"2022",75.8048292382497,100.375771001207,0.0246647666668848,est2_005
"327",7_0000000000000000017f,"2023",75.7831611341312,100.371748789991,0.0696912480470548,est2_005
"328",7_00000000000000000180,"2024",75.7983165456223,100.38107372835,0.00969420505259186,est2_005
"329",7_00000000000000000181,"2021",75.7953657035788,100.399383678532,0.120754185741851,est2_005
"330",7_00000000000000000182,"2022",75.8110242521732,100.394340970908,0.0140866097608021,est2_005
"331",7_00000000000000000183,"2023",75.5459213768099,99.488669265347,0.0179309453521259,est2_005
"332",7_00000000000000000184,"2023",75.5482136802959,99.4886152061516,0.047511907696314,est2_005
"333",7_00000000000000000185,"2024",75.5393567500447,99.5050202282871,0.00986677026423522,est2_005
"334",7_00000000000000000186,"2023",75.5394597771121,99.5112004248921,0.0143514061593642,est2_005
"335",7_00000000000000000187,"2021",75.5986669279372,99.5481539175113,0.127759666720099,est2_005
"336",7_00000000000000000188,"2023",75.6408231564296,99.5438528545662,0.040976057625776,est2_005
"337",7_00000000000000000189,"2024",75.63564283017,99.5495144222253,0.014257638807891,est2_005
"338",7_0000000000000000018a,"2023",75.6409197440412,99.5624267566834,0.0623561594954198,est2_005
"339",7_0000000000000000018b,"2022",75.664115413156,99.624757637418,0.0720400047904513,est2_005
"340",7_0000000000000000018c,"2021",75.5761990569032,99.6260934293677,0.0724732337648709,est2_005
"341",7_0000000000000000018d,"2023",75.6633922941452,99.6253445588284,0.0533645291095042,est2_005
"342",7_0000000000000000018e,"2022",75.6644282638608,99.6237885670596,0.0480244174793722,est2_005
"343",7_0000000000000000018f,"2023",75.6940284082476,99.6363752836423,0.0239641064704866,est2_005
"344",7_00000000000000000190,"2023",75.5801759112191,99.6492156746011,0.0545643843070734,est2_005
"345",7_00000000000000000191,"2022",75.5963953994768,99.6558103315173,0.016083776565277,est2_005
"346",7_00000000000000000192,"2023",75.5871446605463,99.6544429963669,0.0303967054394702,est2_005
"347",7_00000000000000000193,"2024",75.6734180442983,99.6591221329641,0.00977669525853313,est2_005
"348",7_00000000000000000194,"2024",75.5927543756702,99.6626424546584,0.0116186527700901,est2_005
"349",7_00000000000000000195,"2021",75.570775936201,99.6662044304752,0.0581797786266241,est2_005
"350",7_00000000000000000196,"2022",75.5884373657147,99.665294707739,0.0259253651624987,est2_005
"351",7_00000000000000000197,"2022",75.5761440974183,99.6768042807365,0.0161051659376712,est2_005
"352",7_00000000000000000198,"2022",75.6041334283179,99.6794077543658,0.00982356542201136,est2_005
"353",7_00000000000000000199,"2022",75.5763439254014,99.6893085761815,0.0545777515403649,est2_005
"354",7_0000000000000000019a,"2022",75.5953421947016,99.6978150275324,0.0107229069653831,est2_005
"355",7_0000000000000000019b,"2024",75.6000359061295,99.7016777061513,0.0142925251456652,est2_005
"356",7_0000000000000000019c,"2023",75.5770878262157,99.7057627106312,0.0187878316646789,est2_005
"357",7_0000000000000000019d,"2022",75.5823180300758,99.7043687339893,0.102849831462092,est2_005
"358",7_0000000000000000019e,"2023",75.6112602321477,99.7096274735678,0.0410598575635344,est2_005
"359",7_0000000000000000019f,"2023",75.6108790588844,99.710313923346,0.0410598575635344,est2_005
"360",7_000000000000000001a0,"2024",75.6119782231083,99.7235625312242,0.350769655572305,est2_005
"361",7_000000000000000001a1,"2023",75.5954140795899,99.717550983388,0.0178718720546875,est2_005
"362",7_000000000000000001a2,"2022",75.6117783574048,99.7270691813418,0.350769655572305,est2_005
"363",7_000000000000000001a3,"2023",75.5885592776667,99.735614637572,0.0214556432380236,est2_005
"364",7_000000000000000001a4,"2023",75.5885592776667,99.735614637572,0.0214556432380236,est2_005
"365",7_000000000000000001a5,"2022",75.5915548666618,99.7263085477762,0.135857171228583,est2_005
"366",7_000000000000000001a6,"2023",75.5908057269913,99.7445274322416,0.0116197032848477,est2_005
"367",7_000000000000000001a7,"2023",75.5927026675838,99.7499654880179,0.0205553198465219,est2_005
"368",7_000000000000000001a8,"2023",75.6047809182974,99.7517938425103,0.0241109050266506,est2_005
"369",7_000000000000000001a9,"2021",75.6092696233938,99.7583268497648,0.372266239553359,est2_005
"370",7_000000000000000001aa,"2021",75.5998829607113,99.7675339640811,0.0518108231829717,est2_005
"371",7_000000000000000001ab,"2023",75.6052164364031,99.7703410731527,0.0142880115230189,est2_005
"372",7_000000000000000001ac,"2023",75.602751922997,99.7777251155466,0.0401899077578996,est2_005
"373",7_000000000000000001ad,"2023",75.6025260928273,99.7790702974942,0.0401899077578996,est2_005
"374",7_000000000000000001ae,"2023",75.6870673389405,99.8276962009222,0.047951470354882,est2_005
"375",7_000000000000000001af,"2022",75.6177551992748,99.844509779948,0.0124903902033345,est2_005
"376",7_000000000000000001b0,"2021",75.627469644882,99.8416623114138,0.0686544858722203,est2_005
"377",7_000000000000000001b1,"2024",75.6638387420238,99.8531337298679,0.0106728671412459,est2_005
"378",7_000000000000000001b2,"2023",75.6615445780733,99.8805046663308,0.0329116372779092,est2_005
"379",7_000000000000000001b3,"2023",75.6660346276739,99.8803326383587,0.0337907507128541,est2_005
"380",7_000000000000000001b4,"2023",75.6615445780733,99.8805046663308,0.0329116372779092,est2_005
"381",7_000000000000000001b5,"2022",75.6665277059896,99.8842498202082,0.0337907507128541,est2_005
"382",7_000000000000000001b6,"2022",75.6686267708823,99.9071757920637,0.299618099316183,est2_005
"383",7_000000000000000001b7,"2021",75.6695543941584,99.9165849922072,0.299618099316183,est2_005
"384",7_000000000000000001b8,"2023",75.6182705656774,99.929311873159,0.388910555218629,est2_005
"385",7_000000000000000001b9,"2022",75.6777555691037,99.9328385477678,0.0666428218780772,est2_005
"386",7_000000000000000001ba,"2021",75.6189788660558,99.9382773638971,0.431737069624765,est2_005
"387",7_000000000000000001bb,"2022",75.6201373770783,99.9361738672272,0.471880832839631,est2_005
"388",7_000000000000000001bc,"2022",75.6231918125939,99.9413219550414,0.403170090093445,est2_005
"389",7_000000000000000001bd,"2024",75.6816703283245,99.9458847632112,0.0106600269667227,est2_005
"390",7_000000000000000001be,"2022",75.6240203008725,99.9455388933277,0.0321072636588145,est2_005
"391",7_000000000000000001bf,"2024",75.6209891363811,99.9496128411915,0.0124884387302629,est2_005
"392",7_000000000000000001c0,"2024",75.6533284836038,99.9638958992187,0.00979026196769389,est2_005
"393",7_000000000000000001c1,"2021",75.657229284262,99.9691783710941,0.0560572589592553,est2_005
"394",7_000000000000000001c2,"2022",75.6327690098806,99.9728673398189,0.0588212246785509,est2_005
"395",7_000000000000000001c3,"2023",75.632720673274,99.9731274612598,0.0588212246785509,est2_005
"396",7_000000000000000001c4,"2022",75.6514090929787,99.9834184820191,0.0578619860455417,est2_005
"397",7_000000000000000001c5,"2021",75.6237368286137,99.986879816665,0.127531058703236,est2_005
"398",7_000000000000000001c6,"2023",75.622888917534,99.9867159937581,0.127531058703236,est2_005
"399",7_000000000000000001c7,"2023",75.6707834345651,99.9919649239843,0.0115566804608301,est2_005
"400",7_000000000000000001c8,"2022",75.6362792272376,99.9940070545866,0.0971257131483769,est2_005
"401",7_000000000000000001c9,"2022",75.6344747873467,100.009434765119,0.0623812314517456,est2_005
"402",7_000000000000000001ca,"2024",75.6398537494312,100.002164246307,0.00979906133350086,est2_005
"403",7_000000000000000001cb,"2020",75.6428156324278,100.015125451675,0.0988668264783047,est2_005
"404",7_000000000000000001cc,"2024",75.6658081288111,100.041634923884,0.0115609073664849,est2_005
"405",7_000000000000000001cd,"2022",75.6493064127444,100.041347413277,0.0151356533437757,est2_005
"406",7_000000000000000001ce,"2021",75.6656034100016,100.059754273576,0.044464476276679,est2_005
"407",7_000000000000000001cf,"2024",75.6712498572079,100.065360783283,0.0106678367590815,est2_005
"408",7_000000000000000001d0,"2021",75.6770322860571,100.07579291881,0.0586466623828417,est2_005
"409",7_000000000000000001d1,"2021",75.6764899931463,100.077749994817,0.0239904805822755,est2_005
"410",7_000000000000000001d2,"2022",75.2305978622931,99.5690729372995,0.0402903017228677,est2_005
"411",7_000000000000000001d3,"2019",74.6109234399084,99.0112327742436,0.0133445426268717,est2_005
"412",7_000000000000000001d4,"2016",74.146070251296,99.1011966453556,0.0941993636998279,est2_005
"413",7_000000000000000001ef,"2023",76.2202152924754,100.733133320478,0.02566625628498,est2_005
"414",7_000000000000000001f0,"2023",76.2202152924754,100.733133320478,0.02566625628498,est2_005
"415",7_000000000000000001f1,"2023",76.2194162447849,100.740370106058,0.0179681045543084,est2_005
"416",7_000000000000000001f2,"2024",76.2273519472058,100.748664150362,0.0094060617183884,est2_005
"417",7_000000000000000001f3,"2022",76.2526134816343,100.763633688976,0.0324354703862212,est2_005
"418",7_000000000000000001f4,"2024",76.2301297752844,100.769187257525,0.0111147363696198,est2_005
"419",7_000000000000000001f5,"2021",76.2423965554716,100.770227837114,0.101652620440566,est2_005
"420",7_000000000000000001f6,"2023",76.2171586775803,100.775198619942,0.0145472740340265,est2_005
"421",7_000000000000000001f7,"2024",76.2222473569717,100.775835515682,0.014542508478842,est2_005
"422",7_000000000000000001f8,"2024",76.2194018438943,100.778674223338,0.0239562262178751,est2_005
"423",7_000000000000000001f9,"2022",76.2302973030342,100.779030461928,0.0188085574610866,est2_005
"424",7_000000000000000001fa,"2024",76.2492285172825,100.78946886545,0.014514379987622,est2_005
"425",7_000000000000000001fb,"2022",76.2497136620604,100.800670903352,0.0307373058690625,est2_005
"426",7_000000000000000001fc,"2024",76.2126522220147,100.812362966155,0.0094158488534155,est2_005
"427",7_000000000000000001fd,"2022",76.2550433716601,100.839074356946,0.0119487339416515,est2_005
"428",7_000000000000000001fe,"2024",76.2555061477025,100.849328436568,0.0145081445250695,est2_005
"429",7_000000000000000001ff,"2024",76.2464321480458,100.856030821787,0.0128101601108813,est2_005
"430",7_00000000000000000200,"2024",76.2722227629159,100.86710707642,0.0102290759843305,est2_005
"431",7_00000000000000000201,"2024",76.2452463530512,100.868643189869,0.0128111976367793,est2_005
"432",7_00000000000000000202,"2024",76.2657818348243,100.880501016262,0.0136444619786756,est2_005
"433",7_00000000000000000203,"2024",76.2657818348243,100.880501016262,0.0136444619786756,est2_005
"434",7_00000000000000000204,"2024",76.2386706595635,100.88327669846,0.0102531156966842,est2_005
"435",7_00000000000000000205,"2018",76.2358287324755,100.893015212186,0.00940048912470261,est2_005
"436",7_00000000000000000206,"2023",76.2448998931246,100.903939014834,0.0162282404679662,est2_005
"437",7_00000000000000000207,"2023",76.2448620614614,100.911552694135,0.0119570598356443,est2_005
"438",7_00000000000000000208,"2021",76.2765389492065,100.914224433277,0.0622061959381098,est2_005
"439",7_00000000000000000209,"2023",76.299112650904,100.944019329724,0.0136112919158267,est2_005
"440",7_0000000000000000020a,"2024",76.2879882081626,100.95860041824,0.0102176789760484,est2_005
"441",7_0000000000000000020b,"2024",76.291707223249,100.97633325454,0.012767859263808,est2_005
"442",7_0000000000000000020c,"2023",76.2049630737076,100.99402873089,0.0111343614969165,est2_005
"443",7_0000000000000000020d,"2024",76.1885447436038,100.995251768656,0.00171497085244526,est2_005
"444",7_0000000000000000020e,"2023",76.207953106907,101.007855600519,0.0205521073144378,est2_005
"445",7_0000000000000000020f,"2022",76.1907704007218,101.003786902934,0.0557263417005302,est2_005
"446",7_00000000000000000210,"2024",76.1918941515634,101.015540883113,0.0120021629860964,est2_005
"447",7_00000000000000000211,"2022",76.2610751986933,101.026829920992,0.0247396330472865,est2_005
"448",7_00000000000000000212,"2023",76.2018057358401,101.022751654094,0.0214174833580917,est2_005
"449",7_00000000000000000213,"2022",76.189239881261,101.031910953491,0.0231504575510203,est2_005
"450",7_00000000000000000214,"2023",76.2277298918977,101.031092819929,0.0119708636243026,est2_005
"451",7_00000000000000000215,"2022",76.237087467037,101.037013345933,0.0247806400558967,est2_005
"452",7_00000000000000000216,"2022",76.1954030335165,101.046617522473,0.0351414874799377,est2_005
"453",7_00000000000000000217,"2024",76.1933956123132,101.046186305395,0.00943018625021009,est2_005
"454",7_00000000000000000218,"2024",76.2318108263317,101.053634159612,0.00940272737253088,est2_005
"455",7_0000000000000000021a,"2022",76.1959919882211,101.053630467354,0.0179972581664546,est2_005
"456",7_0000000000000000021b,"2024",76.1989779992226,101.054579184166,0.0119960471940009,est2_005
"457",7_0000000000000000021c,"2020",76.3116301951269,101.05706400511,0.00935050786658342,est2_005
"458",7_0000000000000000021d,"2023",76.3082541833476,101.070427263213,0.0127536562820699,est2_005
"459",7_0000000000000000021e,"2021",76.1997691639278,101.076388602428,0.102819149106694,est2_005
"460",7_0000000000000000021f,"2021",76.3045016914211,101.074190499904,0.0467723771527319,est2_005
"461",7_00000000000000000220,"2021",76.3045016914211,101.074190499904,0.0467723771527319,est2_005
"462",7_00000000000000000222,"2024",76.1901739119113,101.081747228189,0.0377250012288466,est2_005
