"","Date","Area","ID","MaskSize","ImageSize","RollingMedian","Images"
"410",2024-07-26,36100,"ID110973365036391",39600,1000000,36100,20
"411",2024-07-30,37300,"ID110973365036391",39600,1000000,36700,20
"412",2024-08-05,36700,"ID110973365036391",39600,1000000,36700,20
"413",2024-08-14,36700,"ID110973365036391",39600,1000000,36700,20
"414",2020-08-14,18300,"ID111067854316427",66900,1000000,77100,15
"415",2020-08-23,77100,"ID111067854316427",66900,1000000,77100,15
"416",2020-09-09,88900,"ID111067854316427",66900,1000000,88900,15
"417",2021-08-03,106000,"ID111067854316427",66900,1000000,106000,15
"418",2022-07-14,133300,"ID111067854316427",66900,1000000,113300,15
"419",2022-07-20,113300,"ID111067854316427",66900,1000000,118100,15
"420",2022-08-04,125700,"ID111067854316427",66900,1000000,122800,15
"421",2022-08-16,118100,"ID111067854316427",66900,1000000,122800,15
"422",2023-07-09,122800,"ID111067854316427",66900,1000000,124800,15
"423",2023-07-27,131200,"ID111067854316427",66900,1000000,124800,15
"424",2023-07-29,124800,"ID111067854316427",66900,1000000,124800,15
"425",2023-08-08,126200,"ID111067854316427",66900,1000000,126200,15
"426",2023-08-17,124500,"ID111067854316427",66900,1000000,126200,15
"427",2023-08-22,127300,"ID111067854316427",66900,1000000,126200,15
"428",2024-07-06,131400,"ID111067854316427",66900,1000000,124500,15
"429",2020-08-14,16300,"ID111123688891210",33700,1000000,16800,22
"430",2020-08-23,16800,"ID111123688891210",33700,1000000,16300,22
"431",2020-09-09,10500,"ID111123688891210",33700,1000000,16300,22
"432",2021-07-17,13100,"ID111123688891210",33700,1000000,16800,22
"433",2021-08-03,18500,"ID111123688891210",33700,1000000,18500,22
"434",2022-07-14,18700,"ID111123688891210",33700,1000000,18700,22
"435",2022-07-20,19700,"ID111123688891210",33700,1000000,19700,22
"436",2022-08-04,20700,"ID111123688891210",33700,1000000,19700,22
"437",2022-08-16,21100,"ID111123688891210",33700,1000000,20700,22
"438",2023-07-05,18800,"ID111123688891210",33700,1000000,20700,22
"439",2023-07-09,21100,"ID111123688891210",33700,1000000,21100,22
"440",2023-07-27,19700,"ID111123688891210",33700,1000000,21100,22
"441",2023-07-29,22400,"ID111123688891210",33700,1000000,21100,22
"442",2023-08-08,21500,"ID111123688891210",33700,1000000,21500,22
"443",2023-08-17,21000,"ID111123688891210",33700,1000000,21500,22
"444",2023-08-22,21700,"ID111123688891210",33700,1000000,21500,22
"445",2024-07-06,21200,"ID111123688891210",33700,1000000,21700,22
"446",2024-07-08,21800,"ID111123688891210",33700,1000000,21800,22
"447",2024-07-26,21900,"ID111123688891210",33700,1000000,21900,22
"448",2024-07-30,22400,"ID111123688891210",33700,1000000,22300,22
"449",2024-08-05,22300,"ID111123688891210",33700,1000000,22300,22
"450",2024-08-14,22500,"ID111123688891210",33700,1000000,22400,22
"451",2019-07-15,334000,"ID111445811438822",368000,1000000,566400,31
"452",2019-08-01,372400,"ID111445811438822",368000,1000000,372400,31
"453",2019-09-12,622200,"ID111445811438822",368000,1000000,355000,31
"454",2020-07-05,322700,"ID111445811438822",368000,1000000,355000,31
"455",2020-07-17,355000,"ID111445811438822",368000,1000000,355000,31
"456",2020-07-17,355000,"ID111445811438822",368000,1000000,355000,31
"457",2020-08-01,355100,"ID111445811438822",368000,1000000,355000,31
"458",2020-08-01,355100,"ID111445811438822",368000,1000000,355000,31
"459",2020-08-14,342400,"ID111445811438822",368000,1000000,351400,31
"460",2020-08-23,340300,"ID111445811438822",368000,1000000,342400,31
"461",2020-09-09,351400,"ID111445811438822",368000,1000000,342400,31
"462",2021-07-17,331000,"ID111445811438822",368000,1000000,351400,31
"463",2021-08-03,374700,"ID111445811438822",368000,1000000,374700,31
"464",2022-07-14,391200,"ID111445811438822",368000,1000000,376900,31
"465",2022-07-20,378400,"ID111445811438822",368000,1000000,378400,31
"466",2022-08-04,376900,"ID111445811438822",368000,1000000,391200,31
"467",2022-08-16,455900,"ID111445811438822",368000,1000000,393200,31
"468",2023-07-05,430100,"ID111445811438822",368000,1000000,397800,31
"469",2023-07-09,393200,"ID111445811438822",368000,1000000,397800,31
"470",2023-07-27,397800,"ID111445811438822",368000,1000000,397800,31
"471",2023-07-29,392200,"ID111445811438822",368000,1000000,397800,31
"472",2023-08-08,401500,"ID111445811438822",368000,1000000,401400,31
"473",2023-08-17,401400,"ID111445811438822",368000,1000000,401500,31
"474",2023-08-22,405300,"ID111445811438822",368000,1000000,401800,31
"475",2023-09-07,411000,"ID111445811438822",368000,1000000,402700,31
"476",2024-07-06,401800,"ID111445811438822",368000,1000000,405300,31
"477",2024-07-08,402700,"ID111445811438822",368000,1000000,406600,31
"478",2024-07-26,406600,"ID111445811438822",368000,1000000,406600,31
"479",2024-07-30,412700,"ID111445811438822",368000,1000000,409700,31
"480",2024-08-05,409700,"ID111445811438822",368000,1000000,409700,31
"481",2024-08-14,413800,"ID111445811438822",368000,1000000,409700,31
"482",2019-07-15,103200,"ID111467286274687",85900,1000000,159400,12
"483",2020-07-06,85900,"ID111467286274687",85900,1000000,132100,12
"484",2020-07-17,159400,"ID111467286274687",85900,1000000,103200,12
"485",2020-08-01,132100,"ID111467286274687",85900,1000000,85900,12
"486",2020-08-13,55300,"ID111467286274687",85900,1000000,132100,12
"487",2020-08-23,83000,"ID111467286274687",85900,1000000,132100,12
"488",2023-07-09,154600,"ID111467286274687",85900,1000000,154200,12
"489",2023-08-08,163000,"ID111467286274687",85900,1000000,154600,12
"490",2023-08-17,154200,"ID111467286274687",85900,1000000,163000,12
"491",2024-07-06,166500,"ID111467286274687",85900,1000000,166500,12
"492",2024-07-08,168000,"ID111467286274687",85900,1000000,166500,12
"493",2024-08-05,171100,"ID111467286274687",85900,1000000,166500,12
"494",2020-08-13,12000,"ID111471581241971",32500,1000000,18300,4
"495",2020-08-23,14300,"ID111471581241971",32500,1000000,18300,4
"496",2020-09-09,18300,"ID111471581241971",32500,1000000,18300,4
"497",2021-07-17,22200,"ID111471581241971",32500,1000000,22200,4
"498",2019-07-15,104300,"ID111518825882284",87800,1000000,98000,16
"499",2019-07-29,98000,"ID111518825882284",87800,1000000,59700,16
"500",2020-07-06,41700,"ID111518825882284",87800,1000000,98000,16
"501",2020-07-14,59700,"ID111518825882284",87800,1000000,98000,16
"502",2020-07-17,125800,"ID111518825882284",87800,1000000,107600,16
"503",2020-08-01,115800,"ID111518825882284",87800,1000000,110900,16
"504",2020-08-13,107600,"ID111518825882284",87800,1000000,115800,16
"505",2020-08-23,110900,"ID111518825882284",87800,1000000,115800,16
"506",2020-09-09,125100,"ID111518825882284",87800,1000000,121000,16
"507",2021-07-17,121000,"ID111518825882284",87800,1000000,125100,16
"508",2021-07-22,135100,"ID111518825882284",87800,1000000,135100,16
"509",2022-07-09,175100,"ID111518825882284",87800,1000000,156400,16
"510",2022-07-18,166400,"ID111518825882284",87800,1000000,165000,16
"511",2022-08-04,156400,"ID111518825882284",87800,1000000,166400,16
"512",2023-07-09,165000,"ID111518825882284",87800,1000000,166400,16
"513",2024-08-05,172400,"ID111518825882284",87800,1000000,172400,16
"514",2019-07-15,432600,"ID111527415817434",456600,1000000,427400,33
"515",2019-08-01,442500,"ID111527415817434",456600,1000000,429000,33
"516",2019-09-12,427400,"ID111527415817434",456600,1000000,429000,33
"517",2020-07-05,429000,"ID111527415817434",456600,1000000,429000,33
"518",2020-07-05,429000,"ID111527415817434",456600,1000000,429000,33
"519",2020-07-17,473000,"ID111527415817434",456600,1000000,462000,33
"520",2020-07-17,473000,"ID111527415817434",456600,1000000,462000,33
"521",2020-08-01,462000,"ID111527415817434",456600,1000000,462000,33
"522",2020-08-01,462000,"ID111527415817434",456600,1000000,462000,33
"523",2020-08-14,455900,"ID111527415817434",456600,1000000,462000,33
"524",2020-08-14,455900,"ID111527415817434",456600,1000000,462000,33
"525",2020-08-23,468300,"ID111527415817434",456600,1000000,455900,33
"526",2020-09-09,484900,"ID111527415817434",456600,1000000,468300,33
"527",2021-07-17,448700,"ID111527415817434",456600,1000000,484900,33
"528",2021-08-03,501800,"ID111527415817434",456600,1000000,501300,33
"529",2022-07-14,526200,"ID111527415817434",456600,1000000,501800,33
"530",2022-07-20,501300,"ID111527415817434",456600,1000000,502600,33
"531",2022-08-04,502600,"ID111527415817434",456600,1000000,526200,33
"532",2022-08-16,610000,"ID111527415817434",456600,1000000,520900,33
"533",2023-07-05,547300,"ID111527415817434",456600,1000000,527400,33
"534",2023-07-09,520900,"ID111527415817434",456600,1000000,527400,33
"535",2023-07-27,527400,"ID111527415817434",456600,1000000,527400,33
"536",2023-07-29,523400,"ID111527415817434",456600,1000000,527400,33
"537",2023-08-08,530000,"ID111527415817434",456600,1000000,529000,33
"538",2023-08-17,529000,"ID111527415817434",456600,1000000,530000,33
"539",2023-08-22,530400,"ID111527415817434",456600,1000000,530000,33
"540",2023-09-07,544900,"ID111527415817434",456600,1000000,529000,33
"541",2024-07-06,526900,"ID111527415817434",456600,1000000,530400,33
"542",2024-07-08,527300,"ID111527415817434",456600,1000000,533400,33
"543",2024-07-26,533400,"ID111527415817434",456600,1000000,533300,33
"544",2024-07-30,538200,"ID111527415817434",456600,1000000,533400,33
"545",2024-08-05,533300,"ID111527415817434",456600,1000000,533400,33
"546",2024-08-14,539600,"ID111527415817434",456600,1000000,533300,33
"547",2020-07-05,57400,"ID111583250392374",33300,1000000,17600,4
"548",2020-08-14,16800,"ID111583250392374",33300,1000000,25700,4
"549",2020-08-23,17600,"ID111583250392374",33300,1000000,17600,4
"550",2020-09-09,25700,"ID111583250392374",33300,1000000,16800,4
"551",2019-08-01,4800,"ID111630495032597",11000,1000000,5800,27
"552",2019-09-12,1200,"ID111630495032597",11000,1000000,4800,27
"553",2020-07-05,5800,"ID111630495032597",11000,1000000,3200,27
"554",2020-07-17,3200,"ID111630495032597",11000,1000000,3200,27
"555",2020-07-17,3200,"ID111630495032597",11000,1000000,3400,27
"556",2020-08-01,3400,"ID111630495032597",11000,1000000,3300,27
"557",2020-08-01,3400,"ID111630495032597",11000,1000000,3300,27
"558",2020-08-14,3300,"ID111630495032597",11000,1000000,3400,27
"559",2020-08-23,3200,"ID111630495032597",11000,1000000,3400,27
"560",2022-07-14,17100,"ID111630495032597",11000,1000000,16600,27
"561",2022-07-20,17000,"ID111630495032597",11000,1000000,17000,27
"562",2022-08-04,16600,"ID111630495032597",11000,1000000,17000,27
"563",2022-08-16,18000,"ID111630495032597",11000,1000000,17000,27
"564",2023-07-05,15500,"ID111630495032597",11000,1000000,18000,27
"565",2023-07-09,18700,"ID111630495032597",11000,1000000,18700,27
"566",2023-07-27,19200,"ID111630495032597",11000,1000000,19200,27
"567",2023-07-29,20000,"ID111630495032597",11000,1000000,19200,27
"568",2023-08-08,19200,"ID111630495032597",11000,1000000,20000,27
"569",2023-08-17,20000,"ID111630495032597",11000,1000000,20000,27
"570",2023-08-22,21300,"ID111630495032597",11000,1000000,20700,27
"571",2023-09-07,20900,"ID111630495032597",11000,1000000,20700,27
"572",2024-07-06,20700,"ID111630495032597",11000,1000000,20700,27
"573",2024-07-08,20300,"ID111630495032597",11000,1000000,20600,27
"574",2024-07-26,19900,"ID111630495032597",11000,1000000,20600,27
"575",2024-07-30,20600,"ID111630495032597",11000,1000000,20600,27
"576",2024-08-05,21100,"ID111630495032597",11000,1000000,20800,27
"577",2024-08-14,20800,"ID111630495032597",11000,1000000,21100,27
"578",2020-08-23,33200,"ID111643379934492",48600,1000000,33200,17
"579",2021-07-17,58300,"ID111643379934492",48600,1000000,58300,17
"580",2022-07-14,90500,"ID111643379934492",48600,1000000,77900,17
"581",2022-07-20,81400,"ID111643379934492",48600,1000000,81400,17
"582",2022-08-04,77900,"ID111643379934492",48600,1000000,82100,17
"583",2022-08-16,82100,"ID111643379934492",48600,1000000,82100,17
"584",2023-07-05,91800,"ID111643379934492",48600,1000000,89600,17
"585",2023-07-09,89900,"ID111643379934492",48600,1000000,89600,17
"586",2023-07-27,89600,"ID111643379934492",48600,1000000,89900,17
"587",2023-07-29,89600,"ID111643379934492",48600,1000000,89900,17
"588",2023-08-08,91300,"ID111643379934492",48600,1000000,91300,17
"589",2023-08-17,93200,"ID111643379934492",48600,1000000,93200,17
"590",2023-08-22,96900,"ID111643379934492",48600,1000000,95200,17
"591",2023-09-07,96600,"ID111643379934492",48600,1000000,96600,17
"592",2024-07-06,95200,"ID111643379934492",48600,1000000,96900,17
"593",2024-07-08,96900,"ID111643379934492",48600,1000000,96600,17
"594",2024-07-26,97100,"ID111643379934492",48600,1000000,95200,17
"595",2019-07-15,56300,"ID111686329607531",129900,1000000,61100,28
"596",2019-08-01,61000,"ID111686329607531",129900,1000000,61100,28
"597",2020-07-05,61100,"ID111686329607531",129900,1000000,61100,28
"598",2020-07-17,65000,"ID111686329607531",129900,1000000,65000,28
"599",2020-08-01,67600,"ID111686329607531",129900,1000000,67600,28
"600",2020-08-14,89000,"ID111686329607531",129900,1000000,89000,28
"601",2020-08-23,98400,"ID111686329607531",129900,1000000,98400,28
"602",2020-09-09,111600,"ID111686329607531",129900,1000000,111600,28
"603",2021-07-17,115600,"ID111686329607531",129900,1000000,115600,28
"604",2021-08-03,127700,"ID111686329607531",129900,1000000,127700,28
"605",2022-07-14,166600,"ID111686329607531",129900,1000000,154400,28
"606",2022-07-20,162200,"ID111686329607531",129900,1000000,162200,28
"607",2022-08-04,154400,"ID111686329607531",129900,1000000,164700,28
"608",2022-08-16,164700,"ID111686329607531",129900,1000000,164700,28
"609",2023-07-05,179900,"ID111686329607531",129900,1000000,164700,28
"610",2023-07-09,164800,"ID111686329607531",129900,1000000,164700,28
"611",2023-07-27,138400,"ID111686329607531",129900,1000000,162300,28
"612",2023-07-29,162300,"ID111686329607531",129900,1000000,162300,28
"613",2023-08-08,109200,"ID111686329607531",129900,1000000,138400,28
"614",2023-08-17,169000,"ID111686329607531",129900,1000000,162300,28
"615",2023-08-22,122800,"ID111686329607531",129900,1000000,169000,28
"616",2023-09-07,175300,"ID111686329607531",129900,1000000,170200,28
"617",2024-07-06,170200,"ID111686329607531",129900,1000000,171200,28
"618",2024-07-08,171200,"ID111686329607531",129900,1000000,175300,28
"619",2024-07-26,176100,"ID111686329607531",129900,1000000,171200,28
"620",2024-07-30,179100,"ID111686329607531",129900,1000000,176100,28
"621",2024-08-05,170100,"ID111686329607531",129900,1000000,176100,28
"622",2024-08-14,181800,"ID111686329607531",129900,1000000,170100,28
"623",2020-09-09,53800,"ID111750754116175",54600,1000000,51100,15
"624",2021-08-06,51100,"ID111750754116175",54600,1000000,53700,15
"625",2021-09-22,58900,"ID111750754116175",54600,1000000,53800,15
"626",2022-07-09,53700,"ID111750754116175",54600,1000000,58900,15
"627",2022-08-16,60800,"ID111750754116175",54600,1000000,60800,15
"628",2023-07-29,63600,"ID111750754116175",54600,1000000,60800,15
"629",2023-08-08,65300,"ID111750754116175",54600,1000000,63600,15
"630",2023-08-17,60800,"ID111750754116175",54600,1000000,64000,15
"631",2023-08-23,64000,"ID111750754116175",54600,1000000,64200,15
"632",2024-07-06,64200,"ID111750754116175",54600,1000000,64200,15
"633",2024-07-08,64500,"ID111750754116175",54600,1000000,64500,15
"634",2024-07-26,67000,"ID111750754116175",54600,1000000,64800,15
"635",2024-07-30,69600,"ID111750754116175",54600,1000000,66000,15
"636",2024-08-05,64800,"ID111750754116175",54600,1000000,66000,15
"637",2024-08-14,66000,"ID111750754116175",54600,1000000,64800,15
"638",2020-09-09,10200,"ID111780818887961",35700,1000000,44000,13
"639",2020-09-09,10200,"ID111780818887961",35700,1000000,44000,13
"640",2021-07-17,44000,"ID111780818887961",35700,1000000,44000,13
"641",2021-08-03,51200,"ID111780818887961",35700,1000000,51200,13
"642",2022-07-20,62300,"ID111780818887961",35700,1000000,62300,13
"643",2022-08-04,62600,"ID111780818887961",35700,1000000,62600,13
"644",2023-07-05,67700,"ID111780818887961",35700,1000000,66900,13
"645",2023-07-09,67400,"ID111780818887961",35700,1000000,67400,13
"646",2023-07-27,66900,"ID111780818887961",35700,1000000,67700,13
"647",2023-07-29,68200,"ID111780818887961",35700,1000000,68200,13
"648",2023-08-08,68600,"ID111780818887961",35700,1000000,68600,13
"649",2023-08-17,69500,"ID111780818887961",35700,1000000,68600,13
"650",2023-08-22,71300,"ID111780818887961",35700,1000000,68600,13
"651",2019-07-15,32200,"ID111823768561045",38800,1000000,32200,6
"652",2019-08-01,35400,"ID111823768561045",38800,1000000,35400,6
"653",2020-07-17,40600,"ID111823768561045",38800,1000000,40600,6
"654",2020-07-17,40600,"ID111823768561045",38800,1000000,40600,6
"655",2020-08-14,54700,"ID111823768561045",38800,1000000,40600,6
"656",2020-08-14,54700,"ID111823768561045",38800,1000000,40600,6
"657",2020-07-17,13800,"ID111845243397581",18800,1000000,16500,20
"658",2020-09-09,13400,"ID111845243397581",18800,1000000,16500,20
"659",2021-07-17,16500,"ID111845243397581",18800,1000000,16500,20
"660",2021-08-03,23500,"ID111845243397581",18800,1000000,23500,20
"661",2022-07-14,32400,"ID111845243397581",18800,1000000,25200,20
"662",2022-07-20,25200,"ID111845243397581",18800,1000000,26100,20
"663",2022-08-04,26100,"ID111845243397581",18800,1000000,26100,20
